VALD_index,blend_RV_factor
74546,3.533501455926359
74547,-0.5979888705530256
74548,-32.612374615329564
74549,2.0785341419895036
74550,52.69903698608775
74551,-1.4686410133690428
74552,-2.916501665240183
74553,17.27983564266925
74554,32.47815578362729
74555,22.679086137983056
74556,2.686377166737974
74557,0.1655844199812671
74558,-1.3144976295827258
74559,6.052561788457365
74560,11.817077512782836
74561,11.471057477533568
74562,-3.109308538631753
74563,-25.825582960610642
74564,-36.45084807611015
74565,49.49922721875665
74566,9.726611647848294
74567,5.639049418795723
74568,2.2413376728885224
74569,3.5943564041084164
74570,-14.074946673190095
74571,-0.27543801229195125
74572,-28.200115439031602
74573,30.96634272288942
74574,-13.267869798921819
74575,17.677525245708598
74576,4.194099964107762
74577,0.07897217661377001
74578,-0.9800292725341736
74579,-0.41689872495333546
74580,-2.5982180132854205
74581,3.383083225743798
74582,-0.29005764320067556
74583,-0.274260087451078
74584,-7.408840721599351
74585,-0.7967269437944501
74586,-1.656074886580324
74587,3.37092226089824
74588,-36.5409806812301
74589,-21.539670389566286
74590,0.17948413863011317
74591,0.2632024022824002
74592,-10.204451837302573
74593,19.27109764453716
74594,11.074597772693895
74595,5.413099833721687
74596,-0.18767078339888282
74597,-0.7947681409647513
74598,3.5304123760108435
74599,-6.476456075900264
74600,-6.339572763843393
74601,0.6177508629031885
74602,-31.760379176645767
74603,0.02089447434323297
74604,0.0
74605,46.33064644734566
74606,46.93481820640993
74607,49.85614656517448
74608,-5.357545735284239
74609,3.3799739118763266
74610,-0.6287789610665232
74611,1.7165108156992939
74612,3.2677807537008
74613,-32.96417811982942
74614,0.0
74615,11.975827994777843
74616,-0.5157532249483991
74617,3.4709263521650513
74618,-37.344951260484365
74619,-22.649302116527416
74620,34.091696855414845
74621,-4.033253324796567
74622,22.639938533715522
74623,30.98977572788729
74624,0.24273506125726116
74625,4.835290376177469
74626,50.3229032326727
74627,-8.804962666546599
74628,7.067773414125337
74629,34.44299658377772
74630,-0.2171394940127204
74631,5.456426504037291
74632,27.558282018919154
74633,32.29443525245115
74634,-1.8663166126694646
74635,-0.10029165406504509
74636,-1.0252263400580384
74637,-38.03616383315348
74638,-24.38016968443952
74639,-26.176873810468027
74640,19.26973323548362
74641,-7.016068069847873
74642,2.8828598046868223
74643,-11.988657981630958
74644,-3.546044155233729
74645,11.368414433268995
74646,7.3931212712262
74647,-0.5267035809846553
74648,-0.7776660789752312
74649,-0.204349795412685
74650,-0.32497520134947083
74651,-0.354220017175344
74652,-0.2124042319007016
74653,1.174294825911644
74654,-23.347952749230267
74655,-24.727749695532275
74656,-0.5048786860139971
74657,-0.010449866795741882
74658,-0.09337321867241143
74659,26.844516199013576
74660,0.2769947929588984
74661,23.374787534234517
74662,25.519531945013373
74663,2.959195284600544
74664,-9.666440914210021
74665,-15.14830363085265
74666,-7.7255530323820745
74667,8.609843925672942
74668,7.007989830606101
74669,-16.11444523884126
74670,-16.06586618751483
74671,-0.3971822184049199
74672,-3.1074140653312545
74673,2.378004123904251
74674,0.456594658128593
74675,-30.75716122348606
74676,27.55484552937275
74677,0.06551764590952619
74678,-13.955227643538722
74679,13.835637693823431
74680,0.005069003072324931
74681,37.56870348433616
74682,-2.9628642097940827
74683,4.0860986363903
74684,-1.1520914558477828
74685,-34.03302219900661
74686,-3.778464908979861
74687,-1.9994426665344962
74688,7.772345800569173
74689,-0.13979609553101946
74690,-18.203033252071794
74691,13.888035347100338
74692,19.23334927811811
74693,-0.139044272215659
74694,0.032411185760907915
74695,-1.3623176202749567
74696,-2.4758027517812358
74697,-0.8080715152351106
74698,0.7931314707556434
74699,-33.31507583817997
74700,12.951049817767611
74701,-7.290542392970474
74702,2.897012884050135
74703,-9.536644438821284
74704,-33.578563668711816
74705,12.769188692380128
74706,33.30477675375794
74707,0.0625143593843907
74708,-0.26413572406747765
74709,-29.74786644996245
74710,-3.5853146628095374
74711,0.6675887616571576
74712,-0.5483612078887637
74713,-36.16747643683136
74714,-24.288450206278878
74715,-14.685528180544429
74716,9.865427815614053
74717,3.270522679154166
74718,17.212662482497645
74719,22.174445289343645
74720,26.91139338050475
74721,35.52109996277765
74722,7.84175598047348
74723,-1.6518763088843684
74724,0.2403082202651841
74725,-0.2996192254666333
74726,-6.1499498773947705
74727,4.998785586136028
74728,0.0
74729,3.660208765623451
74730,-5.151208699373123
74731,-13.189087377044258
74732,-27.45076143126447
74733,-49.013577377564154
74734,-41.92536384347648
74735,9.663397871789948
74736,3.4331706044093586
74737,-1.37337058448758
74738,6.628517511980292
74739,-16.86730583054875
74740,1.8715423255281904
74741,4.475561459517036
74742,-13.781886052946085
74743,0.0
74744,1.301264843877087
74745,0.7053787638874484
74746,-28.01563321600749
74747,-25.347957114643574
74748,26.94205578120402
74749,2.6456140462722053
74750,0.19079287216606064
74751,-6.861678105659789
74752,0.046135983239023966
74753,-21.324196259872508
74754,17.810130000335498
74755,3.6074592455247987
74756,-11.996443673607109
74757,3.956884805351497
74758,0.6928269614534691
74759,9.783437073458526
74760,33.81073297819296
74761,34.44382911752838
74762,0.7460882924679733
74763,-0.9089815320791896
74764,0.4026652810230015
74765,0.27916337638558986
74766,0.005914646020451441
74767,-0.016046745710553072
74768,-4.479367254596575
74769,4.446597302891371
74770,0.0
74771,17.312097998634716
74772,33.72931568602563
74773,0.02143641863714163
74774,20.456570881010094
74775,-0.08499313078726721
74776,-18.770612641189466
74777,-2.868888781257964
74778,6.339055151286938
74779,20.338879333083675
74780,6.779538362442939
74781,-0.567532942205887
74782,0.19985757211234548
74783,1.5546626306385551
74784,-1.1953680690769828
74785,4.39819296685654
74786,-0.13995170091497058
74787,5.71180858921123
74788,-39.62874807717712
74789,-32.37673725446378
74790,-4.681508066559203
74791,1.332202505471052
74792,6.604648602221957
74793,6.490724489030438
74794,13.774879970267065
74795,34.403269886172616
74796,32.62415926491414
74797,-0.4399266566247437
74798,1.1689384822399425
74799,25.95356582679153
74800,-2.6577876547990393
74801,-29.374121805706054
74802,-10.17170614261449
74803,-35.469725558788745
74804,-4.053094805279397
74805,3.914073768774331
74806,-25.437840298487394
74807,-1.13309048168489
74808,-37.548563996581024
74809,0.028426390203959206
74810,-4.188401699448748
74811,22.848674048300857
74812,24.34639168072793
74813,29.418687845849902
74814,10.80232970380118
74815,-0.1620642136494066
74816,-11.98395191683918
74817,-24.958201775448416
74818,-26.400230588526867
74819,0.7610494516074868
74820,0.0
74821,6.317495632769222
74822,25.55751466637803
74823,33.401602762111864
74824,0.46557194369508553
74825,-0.005993749134282025
74826,-9.962921180982889
74827,40.835677882228275
74828,15.434138232399444
74829,5.494389842968619
74830,0.5262825663963329
74831,14.288494643133633
74832,-7.588378829505539
74833,-4.1862402986870935
74834,-11.829755208260856
74835,-3.8718978781703193
74836,3.0489570397957815
74837,8.536644913390724
74838,-36.12629714683996
74839,-30.603741067956186
74840,28.347847797904695
74841,28.74586430443932
74842,0.3317644434213228
74843,-0.009128884590093884
74844,-35.15592632694876
74845,-1.498756218675823
74846,1.8695281552317118
74847,-27.40721690828093
74848,-19.096487923776955
74849,-5.359758921641526
74850,-2.0897328144783764
74851,-0.0387430521438324
74852,-32.24301493918137
74853,-30.43889435158256
74854,-38.43434051817887
74855,0.05651116811266111
74856,-14.992441251677795
74857,-6.617461168653254
74858,6.538390279220946
74859,3.1788840208175504
74860,3.6815287444535003
74861,2.1954445391354076
74862,-0.9732603466550155
74863,3.4917745519541126
74864,-12.653345832761325
74865,-12.269823227515436
74866,3.5243828942498046
74867,-2.2377332837028945
74868,-1.1836930024608516
74869,3.852651408997528
74870,3.3763923999508214
74871,-0.20237137379871412
74872,-20.360507180532565
74873,-12.644075142294879
74874,-12.626437578601905
74875,-5.455090459665925
74876,-26.525179523732273
74877,8.07639420377762
74878,-7.96512304617855
74879,22.60858682720195
74880,-0.17033809472576789
74881,0.28421641735392095
74882,-31.989305747555676
74883,-2.277682108265386
74884,2.2781670120369877
74885,33.341106321839675
74886,-0.9617977848950405
74887,-5.509473665252094
74888,5.628936890971075
74889,11.682176484009336
74890,-7.15221004601859
74891,1.558625546647999
74892,4.195551061575558
74893,-10.29106302971372
74894,3.233470226141342
74895,-0.4759598463744118
74896,-3.295984349664727
74897,-0.2860179618147605
74898,-30.046717115137437
74899,-2.2869121166118354
74900,0.7119561930444623
74901,1.514950447183158
74902,0.0
74903,-13.851221682420238
74904,11.071551569654341
74905,0.0
74906,-0.1677391212322017
74907,0.04205885800053608
74908,-15.78865709252651
74909,-15.548317583477024
74910,27.63072588187374
74911,24.776044079086397
74912,0.029200076585248376
74913,-1.154345097018875
74914,-9.241081072024373
74915,20.834135564552025
74916,-0.015283762756978188
74917,-0.013031986813076983
74918,-3.2171775156165996
74919,-6.2717263929706855
74920,16.495235111459834
74921,1.7467781994182618
74922,-31.48297384727211
74923,-0.06151910007183585
74924,14.911235986740879
74925,18.82193518112185
74926,15.426520710085311
74927,-0.4749174666884008
74928,0.7093958630710828
74929,23.370006243765573
74930,32.973130109629416
74931,6.029278778090323
74932,5.458316297197193
74933,-0.8533033333355515
74934,-5.875797018544823
74935,8.584142328590845
74936,-4.696308978915864
74937,-0.07767492396675114
74938,-15.331803875434579
74939,5.516486648093702
74940,8.18113535808203
74941,11.490785944945731
74942,0.00203894617262244
74943,-17.006141550294235
74944,-8.475713843173022
74945,2.1941158927709834
74946,1.080379942817287
74947,13.723204793892664
74948,-1.4630044814095604
74949,1.610158103187737
74950,-19.72775351928456
74951,15.475490171795709
74952,30.86887637903127
74953,7.557149883229806
74954,0.09285569827323112
74955,-32.45679230813429
74956,-4.470630910395545
74957,8.840733898071006
74958,18.339536680536096
74959,29.227807271820406
74960,0.17795389078714646
74961,8.687548278013564
74962,-0.041888347628230876
74963,0.05428955511315081
74964,-29.171837201720702
74965,-22.69714257219005
74966,21.611694584485925
74967,-3.290597422136493
74968,12.951381091712552
74969,-7.2715804316970125
74970,-12.791124386740213
74971,-16.34423114795826
74972,7.256901511457665
74973,17.04182405092228
74974,28.492594476396196
74975,-0.9702180947907267
74976,-39.60066041916488
74977,-34.44641350763857
74978,-33.7547068821063
74979,-35.72295220045358
74980,-26.36179316823998
74981,12.879702672838489
74982,0.18004143072169015
74983,0.32582788790180406
74984,29.11215300013867
74985,2.735907506962044
74986,-0.4804619323427035
74987,0.4038456680624512
74988,0.10084947521155933
74989,0.2777517943068618
74990,-10.31301732885962
74991,-0.7888553966880645
74992,-2.0175933235015493
74993,1.507076593538846
74994,-4.446160799978384
74995,-16.08014387358358
74996,-17.35682446700287
74997,-10.940836249595696
74998,-33.59375485042525
74999,-31.173596850066055
75000,-18.638777870734717
75001,-0.9376650635024487
75002,-0.9557161751945866
75003,2.134294685823345
75004,-0.8268894191333569
75005,0.051376342190290324
75006,-7.934496390611957
75007,-1.7327453384943916
75008,0.7784790178531998
75009,10.281390156330593
75010,22.215821346849985
75011,34.23149142218619
75012,23.089665316108018
75013,3.3475584184071074
75014,-0.4774878968767151
75015,0.22801776213173244
75016,-4.32105100041005
75017,-0.27373033470043895
75018,3.572378486548221
75019,-5.662375386740205
75020,-13.813465990733096
75021,0.0
75022,2.510987555605326
75023,15.531900790249885
75024,-0.39803244480641325
75025,-32.881108937312426
75026,-19.944983376413266
75027,-0.1958142904824837
75028,0.17949556871035713
75029,-6.603210799091901
75030,-5.590219450632779
75031,4.7791062292309725
75032,-15.890913663732357
75033,15.859690005470187
75034,0.0
75035,-0.09580815026522774
75036,-0.14952646825073124
75037,0.0
75038,0.0
75039,-3.0388767974600004
75040,28.478497593362995
75041,-3.3082403831038265
75042,-32.747227375830526
75043,14.574961115203944
75044,-1.350237820837972
75045,17.507815392317426
75046,-11.04789482116495
75047,0.19379346616576773
75048,10.216402527963147
75049,33.55115662707663
75050,10.574745255169926
75051,-2.813554323879775
75052,-27.95838558032367
75053,-14.252977309441624
75054,6.426900339672905
75055,12.741598863430609
75056,0.005563088395913676
75057,-13.734882180454282
75058,33.138806232628575
75059,34.10588780887655
75060,23.752921174103207
75061,2.1380415789448155
75062,0.18393216509759117
75063,-28.247452984731815
75064,-33.563806813561506
75065,-0.35314092487493925
75066,-31.111852232126264
75067,-16.66863398977797
75068,0.0
75069,0.0
75070,29.535873699643496
75071,35.80840747074086
75072,0.4644933476265908
75073,-10.484492358036524
75074,-19.80246354149499
75075,0.2975580702990457
75076,-4.544535569902559
75077,-1.2961028359176252
75078,-2.2241940039707373
75079,-3.356526115052685
75080,2.7555404521779194
75081,-38.19289510584724
75082,-0.11729408946393517
75083,-0.06027062717804281
75084,-12.937717153999039
75085,-20.34362372761505
75086,-26.607678061773353
75087,-20.454474932081347
75088,-0.947492654716632
75089,0.3720142584440309
75090,-5.608601739043224
75091,-28.492159950902032
75092,0.07217550056463254
75093,37.00389330376487
75094,-2.698550090786969
75095,3.342951933633293
75096,-0.5274230605535818
75097,-4.3355541631517935
75098,0.0
75099,0.15487885082161615
75100,-0.4580254664948651
75101,-35.404853097604196
75102,-25.968563025906704
75103,-1.5527447073585519
75104,0.4637966566410105
75105,17.03428014866185
75106,27.540395362144157
75107,-0.3286603459475064
75108,-0.4617983989283755
75109,0.5005174921678291
75110,-0.01741358387292512
75111,-13.210671338974675
75112,-0.9011333413284638
75113,0.4218749603383116
75114,-13.944086779097974
75115,0.5730560043708366
75116,-2.4036769824486535
75117,2.9754378777112285
75118,2.317759661351769
75119,-0.00580314347026755
75120,0.10949336571507248
75121,-9.191057740654767
75122,-13.823472799731187
75123,22.24319064851188
75124,17.26732497722596
75125,0.4274820139623722
75126,-12.73714474395655
75127,8.296200712399987
75128,33.68338355747088
75129,32.6115788659981
75130,26.965176408398186
75131,7.7789815967769655
75132,-1.4648175259229546
75133,-15.378892495773925
75134,-20.696766296551733
75135,2.631409190436433
75136,1.101635951390895
75137,0.0022599952851093336
75138,-1.6663325686533281
75139,-9.527493863097474
75140,16.242401162414065
75141,32.878983601051715
75142,10.017886137523204
75143,-0.3859431276221538
75144,0.5567322583250285
75145,-20.550902945763617
75146,-1.2088414769641536
75147,0.29811624181210156
75148,2.177641463404955
75149,-0.5921519736000077
75150,1.1383552273342723
75151,-16.7806911236091
75152,15.928358825496256
75153,-13.680749644669385
75154,12.125495996589073
75155,-11.872431095127473
75156,30.957834659777216
75157,-7.551644962892597
75158,-0.5201033963483599
75159,7.675155766132379
75160,0.0
75161,-0.022144350938110794
75162,-3.3706087412348777
75163,1.9184429880373524
75164,-31.000623155779998
75165,-22.11528489983991
75166,18.974373779938215
75167,-14.690655624027142
75168,0.5127084335487385
75169,4.296769653673795
75170,-0.5573834967643582
75171,-43.40788964879327
75172,0.25346942978519266
75173,9.032016794067482
75174,-1.7145157577895422
75175,15.162277567157712
75176,-12.144599039286335
75177,2.971411509470856
75178,-1.226663886996819
75179,1.6912052318760762
75180,-4.802825989562053
75181,-21.581118420162504
75182,25.62374335292356
75183,-0.03335080174620138
75184,0.02473769788777265
75185,-14.265454026572293
75186,38.56570735442945
75187,-6.97378329452069
75188,-2.471484275765459
75189,1.7815582941539871
75190,4.20283937660845
75191,-33.99649495059681
75192,-4.933381623012375
75193,27.392457880828722
75194,-5.448278050106975
75195,5.910253961926747
75196,-5.928582727596114
75197,0.11203109612730747
75198,5.627316826456673
75199,-0.5347803356401483
75200,0.5355483403539237
75201,0.0
75202,14.97564963966012
75203,-0.509076160390931
75204,-1.6913174557485295
75205,2.0400726407969807
75206,-20.50353414743808
75207,2.4638718631979226
75208,15.091440662972394
75209,-5.6252138919211
75210,-0.6528683139052912
75211,0.652567964149304
75212,13.676400160256748
75213,-10.31743523556742
75214,-4.086572883766587
75215,-0.01833473494342403
75216,-0.35040679292504495
75217,0.0
75218,-0.005121458520729248
75219,31.564355760813648
75220,-1.1153052393649334
75221,-1.4709786789622916
75222,2.612321098720434
75223,0.0
75224,31.957942538036868
75225,0.036765967754213244
75226,2.8025798180375823
75227,5.225863446280934
75228,-1.7567145782919733
75229,-25.883221205686606
75230,-28.024596077739282
75231,10.444234123632345
75232,29.616804537293064
75233,-0.7533899558198807
75234,-0.0772213258784613
75235,0.9141402398501439
75236,31.330075779088883
75237,-4.227886310275514
75238,8.364778341985035
75239,-30.021901722456036
75240,35.128066990014595
75241,-1.5091784702583997
75242,4.6183456271682175
75243,-24.781922047566294
75244,-27.650175081511193
75245,-23.15753434742848
75246,0.0014582924207727972
75247,-3.052808725784338
75248,2.8560762552096293
75249,0.0
75250,0.08986519509514966
75251,10.370646052271812
75252,18.669430558853197
75253,-0.35171347139805126
75254,0.316719868397703
75255,-14.149516386479409
75256,4.243562313722392
75257,0.8457930024196304
75258,3.413979098881209
75259,13.45658181825859
75260,32.33782677029539
75261,25.05993250156203
75262,0.7553227483560327
75263,-0.804865310266065
75264,2.963346260243763
75265,18.816069821610494
75266,-0.7931232145083902
75267,-1.2087624111491924
75268,-2.1318848268445083
75269,-1.1132850464222166
75270,-3.806154936732157
75271,5.565728483076372
75272,-0.8327469743845164
75273,-18.0424798839939
75274,0.06338543812986784
75275,-22.576741757963678
75276,-4.484546476050248
75277,0.14123826264787853
75278,5.456005503807648
75279,33.50768493699919
75280,-5.343538011170403
75281,6.802325952808685
75282,-0.7746926703791327
75283,-1.760143770472351
75284,-10.357838235354569
75285,2.9182228992369486
75286,-9.007716044922693
75287,43.119876230882646
75288,2.7087055180941766
75289,-2.70561405050661
75290,-0.06768069014157109
75291,-0.07035644710946709
75292,33.69485570630038
75293,0.14456464297085925
75294,7.45302768621209
75295,13.36361787210271
75296,-12.441255612638807
75297,-6.905557830628136
75298,3.8003134093074475
75299,-8.231622856125481
75300,-34.874428675798185
75301,0.0
75302,-0.3587702440575017
75303,-0.17680601002756027
75304,-1.0567142670132634
75305,0.8948947244256621
75306,-0.263125923626477
75307,-37.06550393493864
75308,31.438775055357233
75309,41.46766705256653
75310,-5.963149073483178
75311,7.906371334079651
75312,0.0
75313,-2.258400945344649
75314,2.4545929198852225
75315,33.901497524381405
75316,0.36695142203412445
75317,-1.6075406957338458
75318,-5.344800867446964
75319,6.88085558134382
75320,21.214065114143057
75321,-13.600190277764527
75322,11.75415478474857
75323,-52.989134291713576
75324,-0.34517349403921005
75325,-15.691843597713348
75326,58.009125894577515
75327,-0.8869013637967653
75328,-3.003993524007793
75329,11.445681056857246
75330,-34.850616027248684
75331,39.9021782069236
75332,-2.4041179406826876
75333,5.138056947274482
75334,-33.48121860883583
75335,-10.706588420554313
75336,0.0
75337,1.0451051687273336
75338,0.1050414696157602
75339,0.07361315831500785
75340,0.16443991014003112
75341,-13.0997519435172
75342,-11.634147551523057
75343,33.8049083869746
75344,4.363840503242123
75345,4.501062840045679
75346,-9.201343490967952
75347,41.73548539604386
75348,-10.55164171072493
75349,-2.853158826690323
75350,15.139555462571513
75351,-19.58571564529932
75352,11.247063969841426
75353,-3.921719314577014
75354,20.938174583347053
75355,24.170627335550048
75356,-0.10933065258178712
75357,-0.43550256326872366
75358,-0.15609220077839078
75359,0.47369052127234995
75360,-1.4422235062645583
75361,-10.645911635127746
75362,-1.4105414313379623
75363,1.5119288360602654
75364,1.2881784459599506
75365,-34.76230560894514
75366,-27.8434165087192
75367,-25.219172307649348
75368,-0.9019663552450887
75369,-14.267772647002753
75370,-2.7935114415507103
75371,-3.774653375936675
75372,7.202590650922525
75373,19.784131407995684
75374,-0.9704015748495533
75375,-3.865804241293548
75376,-2.8896502208401587
75377,1.6449923875883716
75378,-44.61956865285146
75379,-41.52384023435863
75380,-33.438329560947885
75381,-22.965764876266665
75382,21.482813676370387
75383,29.746313345856972
75384,-0.16273292795486896
75385,-0.1985588515078906
75386,0.21977052832881752
75387,2.927036055667256
75388,0.07438087825682177
75389,-31.760946634303536
75390,51.9720468377283
75391,40.21639683342306
75392,37.87782453189879
75393,11.11592961809057
75394,-1.8848598120723048
75395,-0.9342788369004168
75396,-12.330161402503023
75397,-47.312817649989604
75398,-41.58104241054285
75399,-22.015548062540105
75400,18.857705240670303
75401,19.228877423068578
75402,-0.08400603726945767
75403,0.26689664953701586
75404,-11.613638511107391
75405,-0.5911379978087565
75406,0.621762083956667
75407,-0.021485757672284035
75408,0.0
75409,-0.023717498767523923
75410,-16.11367825862466
75411,25.804390558977627
75412,19.923072787608206
75413,46.273859183065554
75414,-28.528632608544942
75415,9.717981667629934
75416,-50.17238960844692
75417,-31.00081255085905
75418,16.885494551192213
75419,-0.31412801927342515
75420,1.0950497349048267
75421,0.9070335822736354
75422,-4.091190609591295
75423,-0.5352229178655065
75424,2.50710093445033
75425,-0.6210392750698034
75426,-8.325861940830896
75427,-10.41466215371066
75428,-0.9357831833614139
75429,-4.937000492450638
75430,-0.18655764664879812
75431,5.009505424210076
75432,34.43156655458617
75433,1.4360594351857128
75434,-3.2311317249182068
75435,-1.2007256732273914
75436,-24.118869823168506
75437,-30.039152466957887
75438,25.301807481750416
75439,1.1552994045639784
75440,0.6597881801940481
75441,0.3537471860408756
75442,-0.8291100760960812
75443,-0.3033093106181583
75444,-2.7161039190681957
75445,2.113491716960046
75446,1.5056376942422052
75447,-0.31776120761021526
75448,-32.2963097334356
75449,-18.415576013353807
75450,-17.610713362913888
75451,-4.888234169001537
75452,9.946612936723126
75453,37.60150573261219
75454,19.306899366914763
75455,0.3272009350350065
75456,-1.7503954970802746
75457,-34.14496316631225
75458,-31.23986741588817
75459,-24.63064929929476
75460,-8.217934637417663
75461,4.7459957762027445
75462,-21.21249555605747
75463,15.526667211799445
75464,-1.422579585612851
75465,1.351324398454075
75466,0.6169942875163897
75467,-26.05001904352408
75468,-30.614479192264685
75469,-26.273185987708388
75470,-1.0693897881380767
75471,1.0704306927567553
75472,24.648797992281146
75473,-0.9840425672998259
75474,-35.035059179703175
75475,-31.573228440038026
75476,11.392214951691372
75477,-1.5641226914058841
75478,-0.3772390640271654
75479,-31.8117807569537
75480,-40.19868807709927
75481,16.105587354435777
75482,-6.635830071493142
75483,1.810299094421801
75484,-2.0402962307486323
75485,-37.3239710041822
75486,-25.4525407005905
75487,-7.215788198352117
75488,2.5883102901231543
75489,23.257506255109337
75490,-4.104624380373996
75491,3.0525671984072607
75492,-1.7803550931235925
75493,26.02507376443023
75494,-4.500120929672274
75495,1.6178772706230442
75496,2.321495762669122
75497,-15.956621873192155
75498,-33.66213960409105
75499,-43.21052802134122
75500,-0.7930745462702774
75501,5.7216428790455565
75502,8.281933479110332
75503,32.65144786669539
75504,0.9385054234752648
75505,-0.262407131167407
75506,1.7154596019315491
75507,-0.008694650639610748
75508,2.9900044075180987
75509,-0.7047631267567828
75510,0.37785230864017777
75511,-22.8561845635882
75512,-2.7620703580244657
75513,-1.3228623109651547
75514,3.5181034065197263
75515,1.1936096327131127
75516,-1.9054170587103052
75517,6.1219488720407425
75518,-6.212711413820509
75519,6.227669306893377
75520,-0.2606091785904696
75521,0.2605169589484266
75522,17.300819456022932
75523,-13.305714790751829
75524,0.8188541852175982
75525,-5.3829133925313
75526,-7.43112871167264
75527,5.9789962085351736
75528,-0.1416396830351226
75529,0.13188204465833386
75530,20.688868167933258
75531,-0.028830823817231233
75532,33.599437715755975
75533,-10.082077182335246
75534,8.059323625942548
75535,-54.45598711067883
75536,-42.762267499281045
75537,-28.602336029556856
75538,-22.784876369264847
75539,-6.0369175480162784
75540,-12.099776634251455
75541,8.547053481548062
75542,11.730123944761925
75543,5.079493011376872
75544,-0.18840059222978328
75545,-23.412327838849418
75546,1.9242578699622102
75547,16.205538536203747
75548,17.56348193286105
75549,21.444429066163483
75550,-3.8702297718591736
75551,-14.102376916128387
75552,-47.13952446948347
75553,-50.41076212921736
75554,-47.057935864356594
75555,-19.197426318713546
75556,-12.083770445838129
75557,21.926477863577727
75558,34.14854643519382
75559,0.5695359626437467
75560,-8.274045447241583
75561,8.27686135375495
75562,15.481903622564818
75563,-11.072468506149063
75564,-0.23357263259387892
75565,-3.67795333088705
75566,5.145795780785516
75567,1.8847363575017702
75568,-36.49257176054184
75569,2.7508011416198745
75570,-0.2605831564567039
75571,0.0
75572,-6.501426798174561
75573,4.336266334787542
75574,0.08387070822485615
75575,-20.947807665052707
75576,-0.2741522701023554
75577,0.2676416185585192
75578,-4.870742716158348
75579,2.687614025279763
75580,-15.507959397251463
75581,-0.810413472354433
75582,0.48214262444471007
75583,-20.884246386882808
75584,-31.623514954632252
75585,19.471786541481112
75586,23.660274944246492
75587,1.8771136037299405
75588,0.15522264395644084
75589,0.9401063367357914
75590,-8.48750435227847
75591,-6.410099253769068
75592,-1.9085728839968366
75593,-0.1956846736418246
75594,-9.5381729770799
75595,-37.393940958422455
75596,32.67341460651543
75597,-5.583902108791218
75598,8.122070654923267
75599,26.45434267436874
75600,-1.520706325227895
75601,-3.163047546509179
75602,1.385930757774221
75603,-4.931166604330729
75604,-16.310143139653206
75605,30.763373982912587
75606,43.524468797453444
75607,0.62425781342474
75608,-6.701097079158734
75609,-4.936632027509573
75610,12.337844724391545
75611,28.195354759332616
75612,-0.30289961154286404
75613,-3.179536129178019
75614,-5.93886752526043
75615,-2.9740429438045943
75616,12.041959796068765
75617,0.5269553197228926
75618,1.8454741900202682
75619,-33.49263020551291
75620,-35.35778941419817
75621,-20.722353709535533
75622,0.4543928084016149
75623,-18.643293487608428
75624,0.3497063406913825
75625,25.31130259826667
75626,34.9041740089257
75627,19.783609107752714
75628,2.004420389268082
75629,20.849056867381222
75630,15.042067018783339
75631,0.00739471937152512
75632,-19.343558497431438
75633,-15.921254279703758
75634,1.876472967077034
75635,8.715221102993743
75636,25.473780777468352
75637,22.361036064060595
75638,-0.070732585518815
75639,-0.17250194676918784
75640,-0.10352341246232515
75641,-0.3453238525904305
75642,0.4339025689915142
75643,0.624060067328698
75644,-9.352551641696802
75645,-15.794414885616808
75646,0.928032953912979
75647,13.757889803434221
75648,38.28300033071547
75649,0.4824683616798521
75650,2.709520868125623
75651,12.252767110518358
75652,12.793424854349897
75653,0.20276359134120508
75654,-1.3339570207859837
75655,1.7366377814232454
75656,0.10777906883287952
75657,0.13152293073307086
75658,-6.876846931883418
75659,1.603158152986374
75660,18.61169592110053
75661,22.303334377886426
75662,-6.788215345707847
75663,4.9642340172209405
75664,-42.877836733463454
75665,-5.859102260917475
75666,-0.6675566847724661
75667,-37.87451114713431
75668,-33.812741151669954
75669,-26.562064897395306
75670,-2.659605814161979
75671,1.0130004814180966
75672,1.1092392538007598
75673,7.45602919583507
75674,0.2949519336220746
75675,1.8918146739494537
75676,-18.080133604896226
75677,-5.2933516194542385
75678,-0.1318283957784385
75679,5.699853839559673
75680,24.892077363353604
75681,38.90544753950768
75682,38.76593178715244
75683,-0.44443775775408195
75684,-10.155216926497845
75685,-0.7044131431673467
75686,4.341307045223263
75687,-9.50014480440716
75688,-10.981714558551912
75689,-13.537962654653807
75690,-13.47836123672911
75691,0.0
75692,34.39068784980162
75693,-1.7024174600445765
75694,3.6731723717643967
75695,-21.02034602315725
75696,-21.351982363449302
75697,-1.6739962166295261
75698,1.6796013942211507
75699,0.5490111014589544
75700,-9.08926108247135
75701,8.53438255781979
75702,-3.679225914847852
75703,4.2568357723724315
75704,-14.09189006444312
75705,-0.6287823530549795
75706,-0.7781727345230438
75707,10.441653220848673
75708,-10.543637297533824
75709,-0.5487937403198393
75710,0.5405134184703886
75711,0.0
75712,-0.2314901856960836
75713,1.2546341966688623
75714,27.90880580499008
75715,39.84170380725425
75716,4.638346089043901
75717,1.6272796023287985
75718,32.02303951135196
75719,-1.5194335824522625
75720,0.3938793399248534
75721,-1.9122712420842396
75722,-24.85947872510503
75723,1.6156149814206042
75724,4.537847786057848
75725,-31.717437040036888
75726,-2.4332239985194213
75727,-1.978622107568931
75728,12.713148324217103
75729,22.14101696926663
75730,-1.6537659823361817
75731,1.244018090465387
75732,-3.337549109454862
75733,3.340025400563502
