VALD_index,blend_RV_factor
81656,255.94774305990472
81657,278.55730837853014
81658,436.7857661737153
81659,557.3639901526332
81660,0.0006399306951278031
81661,0.0054061503312880935
81662,0.030346231059251803
81663,2.4016030975324267
81664,6.777863933339534
81665,6.805802418275129
81666,6.854461806628204
81667,11.578761448955593
81668,-51.12657931086484
81669,51.139308447277465
81670,-4.896745781710518
81671,-0.4684686447109258
81672,-1.1915707849887922
81673,-42.25741133482735
81674,-5.109040675257132
81675,-9.578525404791282
81676,-6.072271163293798
81677,8.526357569830747
81678,-1.4544188526487698
81679,-1.6240808002371707
81680,-37.12682118157452
81681,-42.954510069901026
81682,-28.97744229973163
81683,-24.59636721762145
81684,2.560168070198686
81685,-0.7331157161448236
81686,473.1382543278104
81687,-97.54658194813766
81688,-92.46846391242663
81689,-93.79161046167576
81690,-64.29025297757481
81691,5.30741072396708
81692,7.929068535330548
81693,7.40674579341805
81694,25.456199611311156
81695,21.83362528388699
81696,-28.282185917579238
81697,-29.681624443231758
81698,1.4816689078397582
81699,-2.779255594597898
81700,-1.909910462372317
81701,3.0493277716150784
81702,2.783501294790657
81703,2.7422392653823042
81704,7.523463083356023
81705,0.0028080081184020766
81706,0.019740329073327584
81707,-54.10866150064681
81708,19.015939876787076
81709,97.3043180953343
81710,371.75330278971677
81711,-0.15899295979784717
81712,-58.293755338339224
81713,-33.22589343177612
81714,-17.87066830628656
81715,-14.60624311616753
81716,-1.6609297056465948
81717,3.448955610289003
81718,0.001565263416309374
81719,0.9428911039418874
81720,0.9459751437983499
81721,-33.30788548530297
81722,-10.40058253223322
81723,-1.1143993199539592
81724,0.006091731123576196
81725,0.003121406220022434
81726,-819.1798049216872
81727,-321.60299894329836
81728,-71.33811895106763
81729,-10.258478042103985
81730,7.469261279111626
81731,28.708829371653707
81732,43.87613621498294
81733,41.37104460049455
81734,42.13838517479651
81735,-13.331156215065002
81736,-75.1251791285897
81737,-0.6102241595577984
81738,-0.5366391593415181
81739,-51.93921565940218
81740,338.3989179296842
81741,-0.0030778651077510914
81742,44.49620211434669
81743,67.14147667346649
81744,-193.27018978169704
81745,-327.113459499102
81746,-34.091167323649366
81747,-34.32537722192431
81748,-34.49796927203842
81749,-34.42188503012465
81750,-110.18857278664986
81751,112.68346154885099
81752,110.6611817437497
81753,159.30922918313962
81754,-188.45946652150158
81755,-186.84325198937324
81756,-124.50283542614032
81757,-79.660677284628
81758,-68.64327747456389
81759,81.70160685646131
81760,92.24996775884387
81761,223.22129587626327
81762,0.0011800658523564787
81763,-0.647849738252947
81764,-46.364178037248635
81765,-36.20052363333303
81766,-34.723828246235406
81767,-25.327224814012187
81768,-7.146114961497315
81769,-6.212437433665929
81770,-6.899627191499031
81771,-47.05794900749566
81772,215.70129045964572
81773,209.24203218095224
81774,0.1622865661073401
81775,1.3347013807863084
81776,1.5183978697918705
81777,2.963447075739799
81778,-15.153667962271975
81779,-42.60244265013929
81780,-59.4818047458544
81781,-42.79868939406429
81782,295.9531357564466
81783,263.082025862893
81784,250.20372796843338
81785,206.40135391710712
81786,198.56577621826736
81787,161.4213423682545
81788,202.7206272031756
81789,33.97385295369972
81790,46.968787558761576
81791,315.6135621494596
81792,360.2363994841219
81793,-9.092315712096834
81794,-8.915672273479235
81795,-8.076325404602391
81796,-6.35774329206116
81797,189.16973855269993
81798,-25.686263761376
81799,-13.041350164491876
81800,-8.89974172416953
81801,16.207207216779963
81802,-164.79013588248282
81803,-177.94733279877292
81804,-33.53787900596718
81805,-7.926748358895272
81806,-6.395147630076539
81807,6.007323084246983
81808,-9.897053453339459e-6
81809,-70.85417437987165
81810,58.60777565792122
81811,119.87293206843832
81812,18.295094746470294
81813,3.29283365463299
81814,1.6000416011580696
81815,1.4959746126683542
81816,-0.9424272480156212
81817,-2.3001922206406515
81818,-0.6772866663380979
81819,-85.62630076701652
81820,59.772137648202595
81821,67.93373680187723
81822,70.57492522602122
81823,72.9717974581803
81824,70.71280887528299
81825,-15.465271637834967
81826,-13.773101572071202
81827,-12.361278831119625
81828,-8.477860030680748
81829,155.44265049036528
81830,-2.846095089295887
81831,396.0857800864731
81832,-87.8581131165281
81833,-22.94377716197771
81834,-22.779842272828244
81835,-22.37236521967701
81836,-22.37236521967701
81837,-21.917265947682402
81838,-20.402047593108446
81839,97.19454710710367
81840,104.46295865426087
81841,157.97103084591836
81842,10.689431928743437
81843,-8.848768308756636
81844,-6.356791555265722
81845,-3.3862515597435046
81846,-3.5634404410946057
81847,16.492900603841267
81848,16.358863232291775
81849,14.719138377442526
81850,16.36793239213707
81851,16.66017158694667
81852,16.847171663675454
81853,24.16025990661747
81854,16.416664496443115
81855,15.25611805544061
81856,-2.049059724793068
81857,3.552226171324719
81858,58.39414999091958
81859,58.67543318312648
81860,61.97116192449108
81861,50.181799854434836
81862,16.266135365854865
81863,16.99843776272852
81864,25.617083893980933
81865,16.82151167299272
81866,-18.601684552568972
81867,1.799856723012
81868,1.8229712148174315
81869,24.712290464816302
81870,6.405796815326989
81871,-2.86815767606944
81872,-30.796004555124938
81873,16.946157689008725
81874,16.98607833486495
81875,16.844619812903947
81876,7.062253972397395
81877,-2.5420826096949747
81878,-2.2424024288445397
81879,0.7436934497564817
81880,18.93287236804833
81881,19.104796217460443
81882,-81.34848087018347
81883,-36.70672656581359
81884,-14.235420442233222
81885,5.787058424044782
81886,-33.82922166045465
81887,14.814058240814218
81888,-14.480803070098428
81889,105.94671286347469
81890,90.09600587114986
81891,89.97609893244727
81892,6.478512570709531
81893,4.497887920527379
81894,57.857059188960335
81895,56.72446692515794
81896,-116.60843234586656
81897,-82.82917048899073
81898,-30.352253907713237
81899,-25.261227380481408
81900,-34.06970103798083
81901,28.735949427583535
81902,25.385850660272478
81903,23.36370277892303
81904,24.450450833077465
81905,104.50267405307953
81906,-15.023930553693521
81907,-21.638823116748338
81908,-11.322309608168107
81909,2.8504348865265516
81910,86.25145659830486
81911,165.97601165269677
81912,171.14067100538475
81913,-4.653935859005941
81914,0.9245983782800353
81915,0.9510717739126385
81916,1.4657742818066761
81917,3.6899499240916827
81918,13.517240313187987
81919,16.718164026569614
81920,23.609380687255985
81921,148.92317923365687
81922,-108.91818201477054
81923,-88.1720976779708
81924,-41.45901528501589
81925,-32.25190498163799
81926,4.952572408566095
81927,78.77018965833102
81928,45.25020570272537
81929,77.1097847844497
81930,214.37376018307944
81931,317.77778470575686
81932,-73.57667505797917
81933,-8.772333874446256
81934,6.582741231205305
81935,6.516317411653967
81936,6.366631767340767
81937,7.9472748192115805
81938,16.527457999442476
81939,-22.86547458518922
81940,-22.09335885255487
81941,1.688170928829599
81942,10.832617215046268
81943,-2.089767782802764
81944,0.3128196600537898
81945,3.7818484079534924
81946,20.73800191467929
81947,83.4408887771763
81948,132.0713911316239
81949,144.09514274648905
81950,148.283609600434
81951,32.25411429860305
81952,18.220427569072903
81953,-52.92881922650238
81954,10.516221776601665
81955,14.550125142439567
81956,16.80156643297439
81957,17.995432750201875
81958,17.484791381260873
81959,76.45533800455367
81960,-9.04357011624196
81961,4.517550393030621
81962,-80.02280880723853
81963,-22.852646817577895
81964,4.683142987203851
81965,11.11489927471757
81966,71.06807311232632
81967,193.59645769587493
81968,-75.09139181513815
81969,-49.74591120755389
81970,-40.64977470748822
81971,-39.20033094881617
81972,-21.198811715938525
81973,74.46490488579694
81974,-190.1408721067958
81975,-156.57549114887658
81976,-124.45466406860913
81977,-157.46688281396683
81978,-167.94151963262686
81979,-78.77783567371416
81980,-36.487344705605786
81981,279.31044106917983
81982,244.1408396384364
81983,213.70671644400508
81984,151.12205174330305
81985,126.61163812066111
81986,-3.3718106128779075
81987,-10.738612442182207
81988,-11.220725410146896
81989,-11.138641786351723
81990,9.013630787153005
81991,5.860571178235527
81992,-2.0070837969789284
81993,18.7331714879996
81994,32.16061490924509
81995,47.41477874221117
81996,49.63141947271872
81997,29.771933661337997
81998,19.442309876181096
81999,-34.050130432778865
82000,-24.013100489952176
82001,-22.61958237449941
82002,-0.687211186384952
82003,-0.607538153219491
82004,188.863932176477
82005,-20.08421176499617
82006,-20.08331678022492
82007,-8.163156500306172
82008,-8.201780763787344
82009,-8.180237231797042
82010,27.64772261236408
82011,40.6689524797917
82012,-12.80038470441426
82013,-8.398721356013635
82014,-8.404584235289237
82015,-6.944055762422672
82016,-4.244766264869123
82017,-138.0544936696677
82018,-92.7492436839632
82019,-68.75418043789941
82020,-67.73594970104557
82021,-14.886283187862594
82022,-51.56998438237972
82023,-72.20551619801488
82024,97.2403797173428
82025,98.01162531579371
82026,202.86858231867245
82027,266.9576208427337
82028,-11.52157295920865
82029,6.164177833955633
82030,6.633824917245972
82031,13.026757570193048
82032,27.160268641080165
82033,57.536539936474995
82034,54.78648258253125
82035,-30.135313444013065
82036,-32.1087826155264
82037,-39.994655955766675
82038,-14.713916514465444
82039,73.01070680744387
82040,48.02182966729766
82041,-0.7833259013047449
82042,13.308111653585089
82043,249.03458383993868
82044,-100.36039216261392
82045,-28.446864770593677
82046,-13.604409791366793
82047,-13.192387210943158
82048,-13.036721056371741
82049,-12.988349283796406
82050,-3.86872855993004
82051,2.224617728511561
82052,2.3056418293778553
82053,2.318867117414455
82054,3.942414827877482
82055,-20.126779200684624
82056,-14.05164283813816
82057,-14.255415292607776
82058,-14.7439491825693
82059,0.18172139188175984
82060,0.45228858533107735
82061,-0.6270938330856607
82062,-18.26402157696234
82063,-17.42938096715377
82064,-19.230242655444503
82065,25.820955987118456
82066,25.871418353551316
82067,26.520723818816933
82068,41.344256791370434
82069,1.838659073867545
82070,1.7625501156193815
82071,1.735368995410076
82072,-3.6805576149841195
82073,-89.8668839164277
82074,-89.8668839164277
82075,-4.3515429303050155
82076,-2.9875714471428894
82077,1.1392232979934522
82078,0.09396018922819524
82079,-3.1309335429212077
82080,3.258496623525464
82081,3.154810462696764
82082,6.3529980630500384
82083,0.0014693758352774238
82084,-6.785155655787892
82085,-6.315647431314867
82086,-6.222737400614756
82087,1.4974082296591922
82088,-0.7983970376406355
82089,-1.0550704823962342
82090,-0.6220677751943093
82091,0.506453365358776
82092,0.45750946703265694
82093,0.4337355834268334
82094,1.6201182209344782
82095,6.719077844362865
82096,-28.561100467520944
82097,-26.990827277635105
82098,-80.29290096755412
82099,-1.637898488012029
82100,0.5594702610529982
82101,3.2310309496395613
82102,0.0014914607959061635
82103,-26.215814313188233
82104,46.351134502897075
82105,-0.34117160651039175
82106,-43.95782620320109
82107,-38.94730318492223
82108,-38.832344477922824
82109,-38.81515845785764
82110,-39.32897757915869
82111,0.5115819377887114
82112,-12.904491482673652
82113,46.22464666785261
82114,52.34353632448529
82115,64.83938379615314
82116,81.96479995582021
82117,102.03480475279602
82118,55.36283388733549
82119,28.640211054096373
82120,53.843143628231076
82121,209.19250557663565
82122,0.00305625354084737
82123,-7.438057237937635e-5
82124,-2.594054740987375
82125,-2.590302233767792
82126,-9.060645432612281
82127,-9.135036008257272
82128,-19.601649750219817
82129,-16.408721600254978
82130,38.97512637343688
82131,-0.35956379300386365
82132,-16.789192492460142
82133,7.894136653102876
82134,9.610398853238538
82135,17.93014973864755
82136,39.198566544834534
82137,-18.85860642911321
82138,1.334354545876054
82139,2.092395799663959
82140,2.5681230479502553
82141,4.266701721596561
82142,16.648099642795607
82143,0.0015092824989261218
82144,23.10443770101526
82145,-5.226983948467913
82146,-54.911453403637246
82147,-23.385125125488255
82148,-17.02095835343364
82149,-13.803835474389663
82150,-28.044013831709492
82151,-29.652369661950758
82152,0.02225338509518091
82153,-3.0029933567168787
82154,-2.7624106217675677
82155,-17.90357370752693
82156,-0.9381393068343438
82157,-7.538273310807585
82158,36.32546625715946
82159,36.32546625715946
82160,36.32546625715946
82161,36.32546625715946
82162,-9.513495480809
82163,-9.82565657150662
82164,24.183055394407692
82165,52.90734078109701
82166,-97.74290942601414
82167,-71.51304186519648
82168,-48.49322116928024
82169,-34.11124716586384
82170,-26.352181528124614
82171,-15.655087689930516
82172,-13.385852567877915
82173,-0.9143445590738184
82174,-0.18306254306084724
82175,-5.109242476996088
82176,-4.776961044916618
82177,0.47700137166460493
82178,-20.721877855682514
82179,-0.46241993545548127
82180,-9.148169667406586
82181,-1.3248661062536777
82182,0.9180237375398399
82183,0.9342227285413964
82184,0.973341728621625
82185,-3.845297886848264
82186,-0.9747189289168228
82187,9.82450115200788
82188,-138.13153675126068
82189,-5.652392105902328
82190,-9.239979758644866
82191,-7.7489965314108495
82192,-6.212644027883114
82193,-5.884232208910177
82194,-5.694585156607361
82195,24.489892686610826
82196,47.23671226980323
82197,50.05040234136748
82198,104.67813051500946
82199,75.41434179287054
82200,-3.6635750003175236
82201,-31.963337938862985
82202,15.823875887265846
82203,18.200842829625856
82204,-16.86780958723506
82205,-8.613308451027464
82206,-0.46151737793595526
82207,7.898850202828875
82208,10.998552826871894
82209,18.595734784668956
82210,24.46805497799274
82211,4.486133084361102
82212,4.513759756013944
82213,4.980653919475317
82214,-24.871741639266812
82215,-0.9817268967169943
82216,-1.4905128468684719
82217,-1.9975079563962366
82218,0.8210947454318768
82219,-0.5958742502062638
82220,0.20208259710753876
82221,0.25771381090917383
82222,0.32751610075861837
82223,0.7475202331179379
82224,0.9363924244887029
82225,0.40335651837785325
82226,15.667851767060865
82227,22.710637262269216
82228,22.710637262269216
82229,22.710637262269216
82230,131.5286507887638
82231,102.60149610921164
82232,16.026396282981114
82233,16.1152873347311
82234,-0.21664556037159097
82235,-0.10783535138153705
82236,-0.10164292621871443
82237,0.06943923022798189
82238,-0.797710153763352
82239,-0.4341698521019957
82240,-0.8656268028118054
82241,-15.755118855817349
82242,-9.177370517998428
82243,-9.050283210191429
82244,-8.463407699678097
82245,13.489665890936317
82246,-11.255400697195928
82247,-4.6557084962456505
82248,-0.5304938004774544
82249,11.23690105569415
82250,-18.913201762758675
82251,-14.34006214205423
82252,-18.907134018032046
82253,14.047559063063094
82254,30.37582647710653
82255,-18.278175254353858
82256,-14.54763325174369
82257,-0.15805118735445509
82258,0.054102092833938506
82259,-0.1866814311084293
82260,-0.3198394291040519
82261,13.43338980069978
82262,13.088299027914967
82263,-84.41532313370193
82264,-40.34984731869078
82265,-17.258417160821864
82266,-13.176945753469784
82267,-12.812039400359586
82268,3.341301703245506
82269,21.635724786082033
82270,47.159033182354136
82271,-1.2149497519107573
82272,0.45620168611541284
82273,-11.95275951155905
82274,-32.7878783461209
82275,-1.5846063270098247
82276,-0.38808175716614746
82277,-22.27647156496083
82278,-17.287443534380124
82279,-23.36370732281393
82280,-21.70336444404604
82281,17.46807614762212
82282,24.545530139243997
82283,-33.999982067904774
82284,-32.76777697602833
82285,0.0031226802285104884
82286,-239.9340218470631
82287,-0.9097579541657168
82288,-149.2968477472517
82289,-35.09543081307393
82290,-27.56298222995305
82291,45.80345939734419
82292,3.907964791542229
82293,-58.43246109663963
82294,-50.48739987061306
82295,-50.48739987061306
82296,-19.096113843219396
82297,-17.75770716805688
82298,-20.459787655755324
82299,24.24175885549066
82300,-24.833661638342186
82301,-23.17462461090806
82302,-1.1402756476811073
82303,-1.1237298810332856
82304,15.016103210422573
82305,-96.18064360703224
82306,-72.41597593605006
82307,-53.725682527964835
82308,4.69229752942326
82309,30.14390175216467
82310,17.8667451898005
82311,18.99141246168352
82312,-405.00040887594025
82313,-467.153356312239
82314,253.48832653265853
82315,-48.76654889845927
82316,-14.79611560765642
82317,8.55768411428045
82318,28.925740185252106
82319,-12.277477488442324
82320,-62.93811768008999
82321,-6.458175357285842
82322,-4.158108596259616
82323,-40.65905042101938
82324,-15.661905581839031
82325,61.90694616746159
82326,72.23417489290168
82327,-26.76975786039738
82328,-23.95909635331676
82329,-2.4307904509658367
82330,-0.5928297389466396
82331,1.3654224736199325
82332,-6.387277170923227
82333,-1.2511371161435145
82334,-1.2462221130690967
82335,16.75448701436604
82336,26.847510909225875
82337,0.00022504256422883645
82338,-57.57090833930423
82339,-75.50939828692752
82340,-80.34002697727847
82341,-4.327345125408635
82342,1.5981064621968224
82343,1.3953755759900268
82344,1.3352529586763853
82345,-25.351217628781743
82346,-20.144241695970983
82347,13.704711398264577
82348,-0.6494435541917489
82349,15.597209029408278
82350,-51.117932812717314
82351,-24.53055453579201
82352,-20.22485812610381
82353,-8.883765371813544
82354,1.3056662905125953
82355,5.967795973083494
82356,6.357913332867291
82357,24.963917428199
82358,81.3223680128121
82359,0.0005355971471035484
82360,-29.751757915201132
82361,15.07191729690194
82362,32.281120859937445
82363,32.05274253946423
82364,1.7081757229822092
82365,76.70823429019697
82366,-15.151966297953967
82367,-15.759480296414791
82368,-44.92476861707701
82369,-46.26259368614158
82370,-52.550269005935434
82371,-65.64400993963548
82372,35.88513723453757
82373,-44.9277590122577
82374,-2.2481142998799846
82375,-2.9739691008677105
82376,32.87151490598505
82377,41.38949532849592
82378,-46.645229027551785
82379,-7.2022612384399265
82380,-6.000553309155243
82381,-1.042825437704083
82382,-1.2370654190358314
82383,-43.54714790112311
82384,-4.787104201264022
82385,-4.767697274796505
82386,2.835445131365549
82387,0.05848917709473802
82388,2.317059988888138
82389,3.5607890889219225
82390,15.99538049333313
82391,51.6031832587256
82392,58.64949539378189
82393,-2.8120383110434584
82394,0.0012173207046624914
82395,-27.7934572028544
82396,-3.117927599594615
82397,14.634087111830313
82398,-83.01137838345211
82399,-77.39193262080708
82400,-12.917283169625863
82401,-11.77566406778846
82402,-11.240820066210405
82403,-14.721247873521419
82404,0.6358173812893828
82405,-0.6375527139379423
82406,-0.5763958265453581
82407,0.0009776447238464608
82408,-37.37801693221305
82409,-9.96657463858817
82410,-9.907386520878296
82411,11.80536575970598
82412,376.89912074917555
82413,376.89912074917555
82414,4.039981095916498
82415,2.9877573595465488
82416,15.342123439574847
82417,30.178273558210975
82418,0.0014884971289984808
82419,-4.2338255564085685
82420,4.746236449290342
82421,1.6881698007958208
82422,-8.830170453960624
82423,0.0004359727226876049
82424,-0.42878918044631736
82425,-108.42550726540496
82426,-52.93478949611286
82427,11.989557696373934
82428,13.964407297684717
82429,27.458004170420537
82430,83.0556028852451
82431,8.04210914526263
82432,8.353760669622629
82433,33.19885160337674
82434,-2.0089120625628802
82435,-6.218162909120141
82436,-28.053135217744355
82437,0.002023339668160344
82438,24.850328450015972
82439,32.951044406975704
82440,31.868538965572764
82441,-0.017141000728558876
82442,-29.45024546052325
82443,-13.958714395751734
82444,17.079186151918822
82445,0.000624211297266758
82446,-29.196065860312167
82447,-13.134045562424964
82448,-7.183254120139788
82449,-6.052921714645157
82450,-1.5061260009434179
82451,42.43247615569743
82452,-8.33491605976014
82453,14.761843752256322
82454,71.07501062239325
82455,-1.903114875216178
82456,-3.4537086077148014
82457,-0.5054318261655912
82458,3.929740796971774
82459,4.070667447613787
82460,19.32227094098069
82461,53.59547721830671
82462,58.90482609768746
82463,-149.24202402448682
82464,-76.89225105087743
82465,-50.30264035917091
82466,-39.39609504286114
82467,-34.534925384204456
82468,0.0030399955223201183
82469,-91.60232464459166
82470,-23.68068575133867
82471,-20.05050935320644
82472,-1.2620532210414679
82473,-0.9970672236181509
82474,-3.28540908860126
82475,-4.702551426776415
82476,0.04091558081381849
82477,0.0007112371540612502
82478,0.0019499664626404112
82479,5.900691661733911
82480,-29.97314409175848
82481,-23.54138504832027
82482,-9.396199238555335
82483,5.631747076117242
82484,-32.24392189443963
82485,-13.179998269098549
82486,-12.361150212888344
82487,-6.570405446545586
82488,-6.6236793232814835
82489,0.5394420966459577
82490,0.14809669151167346
82491,-389.5037776227353
82492,-372.03620002746084
82493,-210.81615236389598
82494,-125.34869506792147
82495,-51.139378907317244
82496,-23.025733478706638
82497,-1.8824352396610988
82498,-1.8906517786596677
82499,-1.0187859432429842
82500,0.006227067476138578
82501,-0.06270570804966254
82502,9.998355522653295
82503,15.67200426867286
82504,65.03517204998397
82505,0.006220247104184956
82506,-11.168326766215428
82507,268.0664278451511
82508,-34.386149744715084
82509,-13.877579434656619
82510,1.7824467798794896
82511,-1.6345830514513457
82512,-0.9860229865391763
82513,-3.730869545697124
82514,-0.36950330142503807
82515,-0.6901929709332648
82516,0.00045668776872908196
82517,2.4192978890234545e-5
82518,-36.28650726661457
82519,242.97253142018258
82520,-0.24152285905273377
82521,64.19262726926527
82522,138.799380169447
82523,1.6725034150677194
82524,-28.860053504582226
82525,-4.612592248109706
82526,-4.615279724690899
82527,84.63574924315921
82528,90.76648667280855
82529,93.71935504584799
82530,121.1062008672292
82531,143.24251793762983
82532,175.1839933107952
82533,200.13052642227166
82534,262.10239750813287
82535,235.55596890005592
82536,163.7809057870342
82537,88.55122269413171
82538,-0.190381073203582
82539,0.19717256869965666
82540,0.770949734186351
82541,-1.9966810855097965
82542,-5.373707420152275
82543,-10.022686792834559
82544,-54.82989925348004
82545,0.2497323003019021
82546,-503.89271507971597
82547,-493.8913850537202
82548,-230.92512109023247
82549,-174.09369141928187
82550,-166.74390008405223
82551,-66.88912701364814
82552,8.253577797936892e-5
82553,-181.3627605960847
82554,-136.02841503878867
82555,-46.37049737566065
82556,-24.178000971803385
82557,-25.988732449100603
82558,-18.657052946028514
82559,0.5655912248389542
82560,1.8417186067580018
82561,-4.924737688701437
82562,-4.61305361897142
82563,-4.591845754123014
82564,-37.77525953712739
82565,0.28950587189766996
82566,7.764227819383579
82567,8.637204914128624
82568,10.847692468258531
82569,-13.890436716739334
82570,-70.90696692792179
82571,-9.653413386559203
82572,-14.494460245304653
82573,92.33505779554761
82574,17.56931415203423
82575,17.242647098830144
82576,14.907761956321607
82577,24.231483237679306
82578,24.147668157688457
82579,24.219630493465647
82580,27.87893340039871
82581,0.0100882378423588
82582,0.44024271869098786
82583,-1.925240633787457
82584,-1.2930330231495768
82585,-0.7705885456384013
82586,-24.095544022646745
82587,-80.15370961311996
82588,144.19188077936363
82589,112.45014944443614
82590,30.819163415953224
82591,-9.014708231898203
82592,-8.464393507455824
82593,-2.650735654582549
82594,40.000379892979645
82595,-5.844276665488354
82596,-36.36381513840696
82597,9.34627847618812
82598,98.88263136395143
82599,1.6742530892545873
82600,-1.3766152901136224
82601,-6.6651466932829475
82602,-11.332934521900382
82603,99.69723528985557
82604,0.0004902886087753951
82605,-2.063795116074033
82606,-2.0959530672728137
82607,-1.491805797220693
82608,-0.37507338659496525
82609,46.144263016032035
82610,29.622363620453427
82611,1.950976837661367
82612,-35.22596666975493
82613,-50.26533090721416
82614,-82.60574901005295
82615,-3.8650998553028617
82616,-3.39230263000235
82617,-3.415911119368449
82618,-3.545986291972942
82619,2.8068122774819986
82620,-0.2064597375833965
82621,0.7506440441498905
82622,-0.450277386126004
82623,-0.4084885169689973
82624,-0.9274812072597883
82625,15.197020485122428
82626,-0.561494702834088
82627,9.033651625831713
82628,12.300856518411587
82629,46.502559266043605
82630,-62.69844944361729
82631,-74.44349795011696
82632,11.793779273628488
82633,97.40738365375068
82634,6.243856860861467
82635,6.285333803045333
82636,5.886856317145094
82637,5.491763677144324
82638,5.613950471989443
82639,7.778125357660332
82640,9.148922587616047
82641,18.494641467439457
82642,23.470650590103332
82643,26.683163922411463
82644,-6.1839240467785475
82645,1.0654765327150244
82646,145.31729832309097
82647,131.44888085280124
82648,-42.29045430800141
82649,-80.88500509925696
82650,-83.23162149903476
82651,243.78431108547522
82652,221.62601580773537
82653,244.18181494709796
82654,252.5691360423694
82655,181.43675284818477
82656,-196.21600340083648
82657,-89.52431972868175
82658,-12.498483670295956
82659,3.239699285107314
82660,1.95610925099568
82661,0.5200888364814674
82662,-1.5146932319451507
82663,-1.4452308051395848
82664,1.1463627277945503
82665,1.1327016571927597
82666,-0.6398153126787299
82667,-0.18111066391861863
82668,-0.3662748353768099
82669,-0.3956770867843614
82670,-0.3930573054994826
82671,-0.3930573054994826
82672,-0.3919192719795097
82673,-0.3919192719795097
82674,-0.3919192719795097
82675,-0.3732413960254278
82676,-0.3622935660572147
82677,-60.95576137041499
82678,-46.662904830206756
82679,-36.31604345459716
82680,6.280677278542742
82681,6.46988786695628
82682,6.995123044546394
82683,24.116296098347345
82684,32.41450570157951
82685,48.75805360792381
82686,-30.04964434446476
82687,-25.393820652719135
82688,39.85092852293601
82689,69.72747331585063
82690,71.43312812770833
82691,36.429080892409544
82692,-311.52790950254547
82693,91.70223092519791
82694,143.36483301088808
82695,3.5178827947394913
82696,66.34737926763152
82697,67.88072113882953
82698,-5.615798519340388
82699,-5.764887558901701
82700,-5.26492131303485
82701,-5.143725667398727
82702,-3.181674193156153
82703,-3.3385047456932706
82704,-3.7460886842400978
82705,-3.86417089352795
82706,0.0009773445384845083
82707,-46.998605533562205
82708,-17.310721250753158
82709,5.154731300677353
82710,36.77997274583646
82711,-32.533913086753564
82712,21.79185299899321
82713,30.149239468583314
82714,94.65433962323308
82715,0.001049143163259595
82716,0.0005295237861821565
82717,41.172677935931915
82718,156.41114010642167
82719,2.763104687653229
82720,-0.5392621622850179
82721,2.461542261329905
82722,3.283104166999748
82723,3.8261791016093127
82724,-4.489523021284951
82725,-12.161873690124011
82726,-12.163558445844771
82727,28.698927138784438
82728,-65.9266642897744
82729,-58.345535035633645
82730,-58.87866393100926
82731,-47.7231583903043
82732,-0.03477652012548791
82733,0.022079053098001747
82734,-1.586220615729198
82735,-1.3371250921727953
82736,-1.3004593953019261
82737,-1.029749948222133
82738,-0.04009417603539683
82739,3.953117244857124
82740,95.65039334427391
82741,90.71875487686063
82742,470.1457848402381
82743,-25.492211526478677
82744,-6.018677886971507
82745,-5.233694497386094
82746,0.0015221743012484037
82747,0.4816120213455911
82748,-0.030122656422322164
82749,-6.71561324922532
82750,-9.779962118215206
82751,-19.713354398831235
82752,-0.45036797324844524
82753,-5.247486256682208
82754,-1.8968422909858231
82755,-7.43731150287488
82756,-1.69748595419786
82757,0.041054732961535716
82758,0.4787985949346662
82759,2.125971702507674
82760,5.01278502749888
82761,-0.5390766565090447
82762,0.601995136599214
82763,-1.9857601799450104
82764,-1.9678341245169044
82765,-1.9404217711854677
82766,-1.9378269997769317
82767,0.0004600243354963132
82768,0.34302495131646
82769,-233.4537804199463
82770,-315.86126511945395
82771,-119.68488376363888
82772,11.414658655440782
82773,0.0030026892171680325
82774,32.181514369986914
82775,32.72015520016424
82776,63.520901355603876
82777,0.6983483720313401
82778,0.6985926976077768
82779,0.6992430410890653
82780,-3.16397800541813
82781,-37.52306693819318
82782,1.5784224008763006
82783,6.6722525820073075
82784,46.76847934339718
82785,-481.123089033081
82786,-337.73847546131054
82787,-278.7249471463607
82788,-17.86089955384826
82789,-7.976129298468367
82790,-16.05372648354007
82791,-34.61670222051378
82792,-32.34319453348585
82793,-27.134533987891427
82794,-15.23499759965802
82795,3.58955818435078
82796,7.613188397459987
82797,9.610694170142349
82798,11.168304044269586
82799,11.276045484841058
82800,16.58665925882232
82801,16.599915907446366
82802,-37.27287079836221
82803,28.85700970945141
82804,30.75808966098892
82805,95.57563980101003
82806,101.38893587637716
82807,-46.94897424402132
82808,-45.8528765385101
82809,-1.221079396931624
82810,-17.20930964442657
82811,-7.807978039571433
82812,-7.36844610805703
82813,4.250664086290381
82814,5.648308888950936
82815,22.629617833117877
82816,-16.895894813346167
82817,58.6128898267783
82818,1.4309874611142985
82819,2.2062012742553554
82820,2.1765384096741323
82821,-94.61821220172004
82822,-60.81676740973601
82823,-18.211287605760663
82824,-16.66935335133359
82825,-16.939235468953694
82826,0.14129876723119766
82827,48.1030533670295
82828,-0.005600463176330739
82829,0.0010475037711518906
82830,-0.14206960152809503
82831,0.14871963182759376
82832,7.2175354482266085
82833,51.1808886422451
82834,-206.930846514797
82835,9.1520803365622
82836,22.895874524203155
82837,23.036330377828815
82838,27.225205721611264
82839,5.890245751099327
82840,6.300767294928598
82841,7.46543045348913
82842,6.8794723234591775
82843,-17.460293753875685
82844,2.671123587459253
